post_id,date,time,tz,weekday,platform,pillar,board,theme_id,format,is_video,hook,title,primary_asset,asset_folder,caption
GG-260907-FB,2026-09-07,09:00,ET,Mon,Facebook,168 HOURS,,T22,Single image (1080x1350),no,168 hours a week. Most of us can only account for 90.,,01_card.png,content_backlog/facebook/GG-260907-FB,"168 hours a week. Most of us can only account for 90.

The calendar keeps receipts. Read last week before you plan next.

→ Sleep is a third of it.
→ Work takes its slice.
→ Then the 90 nobody tracks.
→ Find the ten you would take back.
→ Put one reclaimed hour on the calendar.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#productivity #selfimprovement"
GG-260907-X,2026-09-07,09:00,ET,Mon,X / Twitter,168 HOURS,,T22,Text + image card (1600x900),no,168 hours a week. Most of us can only account for 90.,,01_card.png,content_backlog/x/GG-260907-X,"168 hours a week. Most of us can only account for 90.

1. Sleep is a third of it.
2. Work takes its slice.
3. Then the 90 nobody tracks.
4. Find the ten you would take back.
5. Put one reclaimed hour on the calendar.

Reclaim one hour. Schedule it now.

#productivity #selfimprovement"
GG-260907-LI,2026-09-07,08:00,ET,Mon,LinkedIn,168 HOURS,,T22,Single image (1080x1080),no,168 hours a week. Most of us can only account for 90.,,01_card.png,content_backlog/linkedin/GG-260907-LI,"The most capable people I know don't run on willpower. They design defaults.

168 hours a week. Most of us can only account for 90.

• Sleep is a third of it.
• Work takes its slice.
• Then the 90 nobody tracks.
• Find the ten you would take back.
• Put one reclaimed hour on the calendar.

Systems beat motivation because they only ask you to decide once.

#productivity #timemanagement #selfimprovement"
GG-260907-YT,2026-09-07,15:00,ET,Mon,YouTube Shorts,168 HOURS,,T22,Shorts · vertical MP4 (1080x1920),yes,168 hours a week. Most of us can only account for 90.,168 hours a week. Most of us can only account for 90. #shorts,video.mp4,content_backlog/youtube/GG-260907-YT,"168 hours a week. Most of us can only account for 90.

The calendar keeps receipts. Read last week before you plan next.

→ Sleep is a third of it.
→ Work takes its slice.
→ Then the 90 nobody tracks.
→ Find the ten you would take back.
→ Put one reclaimed hour on the calendar.

Follow @gogettrdaily for more.

#productivity #timemanagement #focus #selfimprovement #shorts"
GG-260907-TT,2026-09-07,19:00,ET,Mon,TikTok,168 HOURS,,T22,Vertical MP4 slideshow (1080x1920),yes,168 hours a week. Most of us can only account for 90.,,video.mp4,content_backlog/tiktok/GG-260907-TT,"168 hours a week. Most of us can only account for 90. Reclaim one hour. Schedule it now.

(add a trending sound) — save it for later.
#productivity #timemanagement #focus #selfimprovement #fyp"
GG-260907-PIN,2026-09-07,20:00,ET,Mon,Pinterest,168 HOURS,Productivity & Time Management,T22,Pin 1000x1500,no,168 hours a week. Most of us can only account for 90.,Where Does My Time Go,01_pin.png,content_backlog/pinterest/GG-260907-PIN,Where Does My Time Go. 168 hours a week. Most of us can only account for 90. The calendar keeps receipts. Read last week before you plan next. Save this pin for the next time you need it. Follow @gogettrdaily for more.
GG-260908-IG,2026-09-08,08:00,ET,Tue,Instagram (+Facebook link),ONE-WAY DOORS,,T23,Carousel · 7 slides (1080x1350),no,The most expensive habit nobody prices: waiting.,,01_cover.png,content_backlog/instagram/GG-260908-IG,"The most expensive habit nobody prices: waiting.

Delay compounds too.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#mindset #motivation #discipline #success #selfimprovement"
GG-260908-FB,2026-09-08,09:00,ET,Tue,Facebook,ONE-WAY DOORS,,T23,Single image (1080x1350),no,The most expensive habit nobody prices: waiting.,,01_card.png,content_backlog/facebook/GG-260908-FB,"The most expensive habit nobody prices: waiting.

Delay compounds too.

→ Waiting to apply.
→ Waiting to invest.
→ Waiting to leave.
→ Waiting to start.
→ Delay compounds too.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#mindset #selfimprovement"
GG-260908-X,2026-09-08,09:00,ET,Tue,X / Twitter,ONE-WAY DOORS,,T23,Text + image card (1600x900),no,The most expensive habit nobody prices: waiting.,,01_card.png,content_backlog/x/GG-260908-X,"The most expensive habit nobody prices: waiting.

1. Waiting to apply.
2. Waiting to invest.
3. Waiting to leave.
4. Waiting to start.
5. Delay compounds too.

What have you been waiting on? Start it.

#mindset #selfimprovement"
GG-260908-LI,2026-09-08,08:00,ET,Tue,LinkedIn,ONE-WAY DOORS,,T23,Single image (1080x1080),no,The most expensive habit nobody prices: waiting.,,01_card.png,content_backlog/linkedin/GG-260908-LI,"The most capable people I know don't run on willpower. They design defaults.

The most expensive habit nobody prices: waiting.

• Waiting to apply.
• Waiting to invest.
• Waiting to leave.
• Waiting to start.
• Delay compounds too.

Systems beat motivation because they only ask you to decide once.

#mindset #motivation #selfimprovement"
GG-260908-YT,2026-09-08,15:00,ET,Tue,YouTube Shorts,ONE-WAY DOORS,,T23,Shorts · vertical MP4 (1080x1920),yes,The most expensive habit nobody prices: waiting.,The most expensive habit nobody prices: waiting. #shorts,video.mp4,content_backlog/youtube/GG-260908-YT,"The most expensive habit nobody prices: waiting.

Delay compounds too.

→ Waiting to apply.
→ Waiting to invest.
→ Waiting to leave.
→ Waiting to start.
→ Delay compounds too.

Follow @gogettrdaily for more.

#mindset #motivation #discipline #selfimprovement #shorts"
GG-260908-TT,2026-09-08,19:00,ET,Tue,TikTok,ONE-WAY DOORS,,T23,Vertical MP4 slideshow (1080x1920),yes,The most expensive habit nobody prices: waiting.,,video.mp4,content_backlog/tiktok/GG-260908-TT,"The most expensive habit nobody prices: waiting. What have you been waiting on? Start it.

(add a trending sound) — save it for later.
#mindset #motivation #discipline #selfimprovement #fyp"
GG-260908-PIN,2026-09-08,20:00,ET,Tue,Pinterest,ONE-WAY DOORS,Money & Personal Finance,T23,Pin 1000x1500,no,The most expensive habit nobody prices: waiting.,Cost Of Waiting Too Long,01_pin.png,content_backlog/pinterest/GG-260908-PIN,Cost Of Waiting Too Long. The most expensive habit nobody prices: waiting. Delay compounds too. Save this pin for the next time you need it. Follow @gogettrdaily for more.
GG-260909-IG,2026-09-09,08:00,ET,Wed,Instagram (+Facebook link),PURCHASE LAB,,T24,Reel · vertical MP4 (1080x1920),yes,Cheap gets expensive when you use it every day.,,video.mp4,content_backlog/instagram/GG-260909-IG,"Cheap gets expensive when you use it every day.

Buy once where it touches your body and your work.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#money #personalfinance #finance #wealth #selfimprovement"
GG-260909-FB,2026-09-09,09:00,ET,Wed,Facebook,PURCHASE LAB,,T24,Single image (1080x1350),no,Cheap gets expensive when you use it every day.,,01_card.png,content_backlog/facebook/GG-260909-FB,"Cheap gets expensive when you use it every day.

Buy once where it touches your body and your work.

→ Sleep surface.
→ Shoes.
→ Office chair.
→ Luggage.
→ Daily-use tech.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#money #selfimprovement"
GG-260909-X,2026-09-09,09:00,ET,Wed,X / Twitter,PURCHASE LAB,,T24,Text + image card (1600x900),no,Cheap gets expensive when you use it every day.,,01_card.png,content_backlog/x/GG-260909-X,"Cheap gets expensive when you use it every day.

1. Sleep surface.
2. Shoes.
3. Office chair.
4. Luggage.
5. Daily-use tech.

Which one are you overdue to upgrade?

#money #selfimprovement"
GG-260909-LI,2026-09-09,08:00,ET,Wed,LinkedIn,PURCHASE LAB,,T24,Single image (1080x1080),no,Cheap gets expensive when you use it every day.,,01_card.png,content_backlog/linkedin/GG-260909-LI,"The most capable people I know don't run on willpower. They design defaults.

Cheap gets expensive when you use it every day.

• Sleep surface.
• Shoes.
• Office chair.
• Luggage.
• Daily-use tech.

Systems beat motivation because they only ask you to decide once.

#money #personalfinance #selfimprovement"
GG-260909-YT,2026-09-09,15:00,ET,Wed,YouTube Shorts,PURCHASE LAB,,T24,Shorts · vertical MP4 (1080x1920),yes,Cheap gets expensive when you use it every day.,Cheap gets expensive when you use it every day. #shorts,video.mp4,content_backlog/youtube/GG-260909-YT,"Cheap gets expensive when you use it every day.

Buy once where it touches your body and your work.

→ Sleep surface.
→ Shoes.
→ Office chair.
→ Luggage.
→ Daily-use tech.

Follow @gogettrdaily for more.

#money #personalfinance #finance #selfimprovement #shorts"
GG-260909-TT,2026-09-09,19:00,ET,Wed,TikTok,PURCHASE LAB,,T24,Vertical MP4 slideshow (1080x1920),yes,Cheap gets expensive when you use it every day.,,video.mp4,content_backlog/tiktok/GG-260909-TT,"Cheap gets expensive when you use it every day. Which one are you overdue to upgrade?

(add a trending sound) — save it for later.
#money #personalfinance #finance #selfimprovement #fyp"
GG-260909-PIN,2026-09-09,20:00,ET,Wed,Pinterest,PURCHASE LAB,Money & Personal Finance,T24,Pin 1000x1500,no,Cheap gets expensive when you use it every day.,Buy It For Life Essentials,01_pin.png,content_backlog/pinterest/GG-260909-PIN,Buy It For Life Essentials. Cheap gets expensive when you use it every day. Buy once where it touches your body and your work. Save this pin for the next time you need it. Follow @gogettrdaily for more.
GG-260910-IG,2026-09-10,08:00,ET,Thu,Instagram (+Facebook link),THE AUDIT,,T25,Carousel · 7 slides (1080x1350),no,Your calendar is a better personality test than your bio.,,01_cover.png,content_backlog/instagram/GG-260910-IG,"Your calendar is a better personality test than your bio.

Do not tell me your priorities. Show me last week.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#productivity #timemanagement #focus #success #selfimprovement"
GG-260910-FB,2026-09-10,09:00,ET,Thu,Facebook,THE AUDIT,,T25,Single image (1080x1350),no,Your calendar is a better personality test than your bio.,,01_card.png,content_backlog/facebook/GG-260910-FB,"Your calendar is a better personality test than your bio.

Do not tell me your priorities. Show me last week.

→ Where did the evenings go?
→ Who got your best hours?
→ What moved forward?
→ What kept getting moved?
→ The calendar keeps receipts.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#productivity #selfimprovement"
GG-260910-X,2026-09-10,09:00,ET,Thu,X / Twitter,THE AUDIT,,T25,Text + image card (1600x900),no,Your calendar is a better personality test than your bio.,,01_card.png,content_backlog/x/GG-260910-X,"Your calendar is a better personality test than your bio.

1. Where did the evenings go?
2. Who got your best hours?
3. What moved forward?
4. What kept getting moved?
5. The calendar keeps receipts.

Open last week. What does it confess?

#productivity #selfimprovement"
GG-260910-LI,2026-09-10,08:00,ET,Thu,LinkedIn,THE AUDIT,,T25,Single image (1080x1080),no,Your calendar is a better personality test than your bio.,,01_card.png,content_backlog/linkedin/GG-260910-LI,"The most capable people I know don't run on willpower. They design defaults.

Your calendar is a better personality test than your bio.

• Where did the evenings go?
• Who got your best hours?
• What moved forward?
• What kept getting moved?
• The calendar keeps receipts.

Systems beat motivation because they only ask you to decide once.

#productivity #timemanagement #selfimprovement"
GG-260910-YT,2026-09-10,15:00,ET,Thu,YouTube Shorts,THE AUDIT,,T25,Shorts · vertical MP4 (1080x1920),yes,Your calendar is a better personality test than your bio.,Your calendar is a better personality test than your bio. #shorts,video.mp4,content_backlog/youtube/GG-260910-YT,"Your calendar is a better personality test than your bio.

Do not tell me your priorities. Show me last week.

→ Where did the evenings go?
→ Who got your best hours?
→ What moved forward?
→ What kept getting moved?
→ The calendar keeps receipts.

Follow @gogettrdaily for more.

#productivity #timemanagement #focus #selfimprovement #shorts"
GG-260910-TT,2026-09-10,19:00,ET,Thu,TikTok,THE AUDIT,,T25,Vertical MP4 slideshow (1080x1920),yes,Your calendar is a better personality test than your bio.,,video.mp4,content_backlog/tiktok/GG-260910-TT,"Your calendar is a better personality test than your bio. Open last week. What does it confess?

(add a trending sound) — save it for later.
#productivity #timemanagement #focus #selfimprovement #fyp"
